50, 39, 19, 44, 0.431818181818, 5, 11, 0.454545454545, 7, 9, 0.777777777778, 5, 20, 25, 7, 2, 3, 6, 4, 18, 50, 0.36, 0, 7, 0.0, 3, 3, 1.0, 9, 16, 25, 8, 5, 4, 5, 6, 0.561797752809, 
53, 42, 20, 45, 0.444444444444, 6, 12, 0.5, 7, 9, 0.777777777778, 5, 21, 26, 8, 2, 3, 6, 4, 19, 51, 0.372549019608, 1, 8, 0.125, 3, 3, 1.0, 9, 16, 25, 9, 5, 4, 5, 6, 0.557894736842, 
55, 42, 21, 46, 0.45652173913, 6, 12, 0.5, 7, 9, 0.777777777778, 5, 21, 26, 8, 2, 4, 6, 4, 19, 52, 0.365384615385, 1, 8, 0.125, 3, 3, 1.0, 10, 16, 26, 9, 5, 4, 6, 6, 0.567010309278, 
60, 42, 23, 48, 0.479166666667, 7, 13, 0.538461538462, 7, 9, 0.777777777778, 5, 22, 27, 9, 2, 4, 6, 4, 19, 53, 0.358490566038, 1, 8, 0.125, 3, 3, 1.0, 10, 16, 26, 9, 5, 4, 6, 6, 0.588235294118, 
60, 42, 23, 48, 0.479166666667, 7, 13, 0.538461538462, 7, 9, 0.777777777778, 5, 22, 27, 9, 2, 4, 6, 4, 19, 53, 0.358490566038, 1, 8, 0.125, 3, 3, 1.0, 10, 16, 26, 9, 5, 4, 6, 6, 0.588235294118, 
60, 42, 23, 48, 0.479166666667, 7, 13, 0.538461538462, 7, 9, 0.777777777778, 5, 23, 28, 9, 2, 4, 6, 4, 19, 54, 0.351851851852, 1, 8, 0.125, 3, 3, 1.0, 10, 16, 26, 9, 5, 4, 6, 6, 0.588235294118, 
64, 42, 25, 51, 0.490196078431, 7, 13, 0.538461538462, 7, 9, 0.777777777778, 5, 25, 30, 10, 2, 4, 6, 4, 19, 56, 0.339285714286, 1, 8, 0.125, 3, 3, 1.0, 10, 16, 26, 9, 5, 4, 6, 6, 0.603773584906, 
66, 42, 26, 52, 0.5, 7, 13, 0.538461538462, 7, 9, 0.777777777778, 6, 26, 32, 10, 2, 4, 6, 4, 19, 57, 0.333333333333, 1, 8, 0.125, 3, 3, 1.0, 10, 16, 26, 9, 5, 4, 6, 6, 0.611111111111, 
68, 44, 27, 53, 0.509433962264, 7, 13, 0.538461538462, 7, 9, 0.777777777778, 6, 26, 32, 11, 2, 4, 6, 4, 20, 58, 0.344827586207, 1, 8, 0.125, 3, 3, 1.0, 10, 16, 26, 9, 5, 4, 6, 7, 0.607142857143, 
71, 46, 28, 54, 0.518518518519, 8, 14, 0.571428571429, 7, 9, 0.777777777778, 6, 26, 32, 12, 2, 4, 6, 4, 21, 60, 0.35, 1, 9, 0.111111111111, 3, 3, 1.0, 11, 16, 27, 9, 5, 4, 6, 7, 0.606837606838, 
75, 46, 30, 56, 0.535714285714, 8, 14, 0.571428571429, 7, 9, 0.777777777778, 6, 27, 33, 13, 2, 4, 6, 4, 21, 61, 0.344262295082, 1, 10, 0.1, 3, 3, 1.0, 11, 16, 27, 9, 5, 4, 6, 7, 0.619834710744, 
75, 46, 30, 56, 0.535714285714, 8, 14, 0.571428571429, 7, 9, 0.777777777778, 6, 27, 33, 13, 2, 4, 6, 4, 21, 61, 0.344262295082, 1, 10, 0.1, 3, 3, 1.0, 11, 16, 27, 9, 5, 4, 6, 7, 0.619834710744, 
75, 46, 30, 56, 0.535714285714, 8, 14, 0.571428571429, 7, 9, 0.777777777778, 6, 27, 33, 13, 2, 4, 6, 4, 21, 61, 0.344262295082, 1, 10, 0.1, 3, 3, 1.0, 11, 16, 27, 9, 5, 4, 6, 7, 0.619834710744, 
75, 46, 30, 56, 0.535714285714, 8, 14, 0.571428571429, 7, 9, 0.777777777778, 6, 27, 33, 13, 2, 4, 6, 4, 21, 61, 0.344262295082, 1, 10, 0.1, 3, 3, 1.0, 11, 16, 27, 9, 5, 4, 6, 7, 0.619834710744, 
75, 49, 30, 58, 0.51724137931, 8, 15, 0.533333333333, 7, 9, 0.777777777778, 7, 28, 35, 13, 2, 4, 7, 4, 22, 63, 0.349206349206, 2, 11, 0.181818181818, 3, 3, 1.0, 11, 17, 28, 9, 5, 5, 6, 7, 0.604838709677, 
75, 49, 30, 59, 0.508474576271, 8, 15, 0.533333333333, 7, 9, 0.777777777778, 7, 29, 36, 13, 2, 4, 7, 4, 22, 65, 0.338461538462, 2, 11, 0.181818181818, 3, 3, 1.0, 11, 18, 29, 9, 5, 5, 6, 7, 0.604838709677, 
77, 56, 31, 61, 0.508196721311, 8, 15, 0.533333333333, 7, 9, 0.777777777778, 7, 29, 36, 13, 2, 4, 8, 4, 25, 68, 0.367647058824, 3, 12, 0.25, 3, 3, 1.0, 11, 19, 30, 11, 6, 5, 6, 7, 0.578947368421, 
