16, 13, 7, 13, 0.538461538462, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 0, 1, 2, 2, 4, 8, 0.5, 2, 4, 0.5, 3, 4, 0.75, 0, 3, 3, 3, 1, 1, 3, 3, 
16, 13, 7, 13, 0.538461538462, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 2, 2, 4, 10, 0.4, 2, 4, 0.5, 3, 4, 0.75, 2, 4, 6, 3, 1, 1, 4, 3, 0, 0, 
16, 13, 7, 14, 0.5, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 2, 2, 4, 10, 0.4, 2, 4, 0.5, 3, 4, 0.75, 2, 5, 7, 3, 1, 1, 4, 3, 0, 0, 
16, 15, 7, 14, 0.5, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 3, 3, 5, 12, 0.416666666667, 2, 4, 0.5, 3, 4, 0.75, 3, 5, 8, 3, 1, 1, 4, 4, 0, 0, 
16, 18, 7, 15, 0.466666666667, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 3, 3, 6, 15, 0.4, 3, 7, 0.428571428571, 3, 4, 0.75, 4, 6, 10, 4, 1, 1, 4, 4, 0, 0, 
18, 21, 8, 17, 0.470588235294, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 3, 3, 7, 16, 0.4375, 4, 8, 0.5, 3, 4, 0.75, 4, 6, 10, 5, 1, 1, 4, 4, 0, 0, 
18, 21, 8, 17, 0.470588235294, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 3, 3, 7, 16, 0.4375, 4, 8, 0.5, 3, 4, 0.75, 4, 7, 11, 5, 1, 1, 5, 6, 0, 0, 
18, 21, 8, 17, 0.470588235294, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 3, 3, 7, 16, 0.4375, 4, 8, 0.5, 3, 4, 0.75, 4, 7, 11, 5, 1, 1, 5, 6, 0, 0, 
18, 21, 8, 17, 0.470588235294, 0, 2, 0.0, 2, 2, 1.0, 2, 5, 7, 3, 1, 1, 3, 3, 7, 16, 0.4375, 4, 8, 0.5, 3, 4, 0.75, 4, 7, 11, 5, 1, 1, 5, 6, 0, 0, 
18, 21, 8, 17, 0.470588235294, 0, 2, 0.0, 2, 3, 0.666666666667, 2, 5, 7, 3, 1, 1, 3, 3, 7, 16, 0.4375, 4, 8, 0.5, 3, 4, 0.75, 4, 7, 11, 5, 1, 1, 5, 7, 0, 0, 
19, 21, 8, 17, 0.470588235294, 0, 2, 0.0, 3, 4, 0.75, 2, 6, 8, 3, 1, 1, 3, 3, 7, 17, 0.411764705882, 4, 9, 0.444444444444, 3, 4, 0.75, 4, 7, 11, 5, 1, 1, 5, 8, 0, 0, 
20, 21, 8, 17, 0.470588235294, 0, 2, 0.0, 4, 6, 0.666666666667, 2, 7, 9, 4, 1, 1, 3, 3, 7, 18, 0.388888888889, 4, 10, 0.4, 3, 4, 0.75, 4, 7, 11, 5, 1, 1, 5, 8, 0, 0, 
22, 22, 9, 18, 0.5, 0, 2, 0.0, 4, 6, 0.666666666667, 2, 7, 9, 5, 1, 1, 3, 4, 7, 19, 0.368421052632, 4, 11, 0.363636363636, 4, 5, 0.8, 5, 7, 12, 5, 1, 1, 5, 8, 0, 0, 
24, 24, 10, 19, 0.526315789474, 0, 2, 0.0, 4, 6, 0.666666666667, 2, 7, 9, 6, 1, 1, 3, 5, 7, 19, 0.368421052632, 4, 11, 0.363636363636, 6, 7, 0.857142857143, 5, 7, 12, 5, 1, 1, 5, 8, 0, 0, 
24, 24, 10, 20, 0.5, 0, 2, 0.0, 4, 6, 0.666666666667, 2, 7, 9, 6, 1, 1, 3, 5, 7, 19, 0.368421052632, 4, 11, 0.363636363636, 6, 8, 0.75, 5, 8, 13, 5, 1, 1, 6, 9, 0, 0, 
24, 24, 10, 21, 0.47619047619, 0, 2, 0.0, 4, 6, 0.666666666667, 2, 7, 9, 6, 1, 1, 3, 6, 7, 19, 0.368421052632, 4, 11, 0.363636363636, 6, 10, 0.6, 5, 9, 14, 5, 1, 1, 6, 9, 0, 0, 
24, 25, 10, 22, 0.454545454545, 0, 2, 0.0, 4, 6, 0.666666666667, 3, 7, 10, 6, 1, 1, 3, 6, 7, 19, 0.368421052632, 4, 11, 0.363636363636, 7, 10, 0.7, 5, 9, 14, 5, 1, 1, 6, 9, 0, 0, 
24, 25, 10, 22, 0.454545454545, 0, 2, 0.0, 4, 6, 0.666666666667, 3, 7, 10, 6, 1, 1, 3, 6, 7, 19, 0.368421052632, 4, 11, 0.363636363636, 7, 10, 0.7, 5, 9, 14, 5, 1, 1, 6, 9, 0, 0, 
24, 25, 10, 22, 0.454545454545, 0, 2, 0.0, 4, 6, 0.666666666667, 3, 7, 10, 6, 1, 1, 3, 6, 7, 19, 0.368421052632, 4, 11, 0.363636363636, 7, 10, 0.7, 5, 9, 14, 5, 1, 1, 6, 9, 0, 0, 
24, 25, 10, 23, 0.434782608696, 0, 2, 0.0, 4, 6, 0.666666666667, 3, 8, 11, 6, 1, 1, 3, 6, 7, 20, 0.35, 4, 11, 0.363636363636, 7, 10, 0.7, 5, 9, 14, 5, 1, 2, 6, 9, 0, 0, 
