0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 2, 0, 1, 0.0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 7, 1, 3, 0.333333333333, 0, 2, 0.0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 3, 1.0, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 0, 
6, 9, 3, 5, 0.6, 0, 2, 0.0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 4, 5, 0.8, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 3, 0, 0, 1, 0, 
6, 11, 3, 5, 0.6, 0, 2, 0.0, 0, 1, 0.0, 0, 0, 0, 2, 0, 0, 1, 0, 5, 6, 0.833333333333, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 1, 1, 
7, 11, 3, 5, 0.6, 0, 2, 0.0, 1, 2, 0.5, 0, 0, 0, 2, 0, 0, 2, 0, 5, 7, 0.714285714286, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 2, 1, 
7, 13, 3, 5, 0.6, 0, 2, 0.0, 1, 2, 0.5, 0, 1, 1, 2, 0, 0, 4, 1, 6, 8, 0.75, 1, 1, 1.0, 0, 1, 0.0, 0, 1, 1, 5, 2, 0, 2, 1, 
7, 14, 3, 6, 0.5, 0, 2, 0.0, 1, 2, 0.5, 0, 1, 1, 2, 0, 0, 4, 1, 6, 8, 0.75, 1, 1, 1.0, 1, 2, 0.5, 0, 2, 2, 5, 2, 0, 2, 1, 
7, 16, 3, 6, 0.5, 0, 2, 0.0, 1, 2, 0.5, 0, 2, 2, 2, 0, 0, 5, 2, 7, 11, 0.636363636364, 1, 2, 0.5, 1, 2, 0.5, 1, 2, 3, 5, 3, 0, 2, 1, 
7, 16, 3, 6, 0.5, 0, 2, 0.0, 1, 2, 0.5, 0, 2, 2, 2, 0, 0, 5, 2, 7, 11, 0.636363636364, 1, 2, 0.5, 1, 2, 0.5, 1, 2, 3, 5, 3, 0, 2, 1, 
