0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 2, 1, 1, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0.5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
6, 2, 3, 3, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0.333333333333, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 
6, 6, 3, 3, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 5, 0.6, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 1, 
11, 6, 5, 5, 1.0, 1, 1, 1.0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 0, 3, 6, 0.5, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 1, 
13, 8, 6, 7, 0.857142857143, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 1, 0, 4, 7, 0.571428571429, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 1, 
15, 8, 7, 8, 0.875, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 1, 0, 4, 7, 0.571428571429, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 2, 1, 
15, 8, 7, 8, 0.875, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 1, 0, 4, 7, 0.571428571429, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 2, 1, 
15, 8, 7, 8, 0.875, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 1, 0, 4, 7, 0.571428571429, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 2, 1, 
15, 8, 7, 8, 0.875, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 1, 1, 4, 7, 0.571428571429, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 2, 1, 
