30, 24, 13, 23, 0.565217391304, 2, 3, 0.666666666667, 2, 2, 1.0, 4, 7, 11, 10, 3, 1, 2, 1, 10, 18, 0.555555555556, 3, 6, 0.5, 1, 2, 0.5, 1, 5, 6, 7, 2, 1, 5, 5, 
32, 24, 14, 24, 0.583333333333, 2, 3, 0.666666666667, 2, 2, 1.0, 4, 7, 11, 11, 3, 1, 2, 1, 10, 19, 0.526315789474, 3, 7, 0.428571428571, 1, 2, 0.5, 1, 5, 6, 7, 2, 1, 5, 5, 
32, 27, 14, 24, 0.583333333333, 2, 3, 0.666666666667, 2, 2, 1.0, 4, 7, 11, 11, 3, 1, 2, 1, 11, 20, 0.55, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 1, 5, 6, 7, 2, 1, 5, 5, 
32, 27, 14, 24, 0.583333333333, 2, 3, 0.666666666667, 2, 2, 1.0, 4, 7, 11, 11, 3, 1, 2, 1, 11, 20, 0.55, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 1, 5, 6, 7, 2, 1, 5, 5, 
32, 27, 14, 24, 0.583333333333, 2, 3, 0.666666666667, 2, 2, 1.0, 4, 7, 11, 12, 3, 1, 2, 1, 11, 20, 0.55, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 1, 5, 6, 7, 2, 1, 5, 5, 
35, 29, 15, 26, 0.576923076923, 3, 5, 0.6, 2, 2, 1.0, 4, 7, 11, 13, 3, 1, 2, 1, 12, 21, 0.571428571429, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 1, 6, 7, 7, 2, 1, 5, 5, 
38, 31, 16, 27, 0.592592592593, 4, 6, 0.666666666667, 2, 2, 1.0, 4, 8, 12, 14, 3, 2, 3, 1, 13, 24, 0.541666666667, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 1, 6, 7, 7, 3, 1, 5, 5, 
43, 31, 18, 29, 0.620689655172, 5, 7, 0.714285714286, 2, 2, 1.0, 4, 8, 12, 15, 3, 2, 3, 1, 13, 24, 0.541666666667, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 1, 6, 7, 7, 3, 1, 6, 6, 
43, 31, 18, 29, 0.620689655172, 5, 7, 0.714285714286, 2, 2, 1.0, 4, 8, 12, 15, 3, 2, 3, 1, 13, 24, 0.541666666667, 3, 7, 0.428571428571, 2, 3, 0.666666666667, 1, 6, 7, 7, 3, 1, 6, 6, 
43, 31, 18, 29, 0.620689655172, 5, 7, 0.714285714286, 2, 2, 1.0, 4, 8, 12, 15, 3, 2, 3, 1, 13, 25, 0.52, 3, 8, 0.375, 2, 3, 0.666666666667, 1, 6, 7, 7, 3, 1, 6, 6, 
43, 31, 18, 30, 0.6, 5, 8, 0.625, 2, 2, 1.0, 4, 9, 13, 15, 3, 2, 3, 2, 13, 25, 0.52, 3, 8, 0.375, 2, 3, 0.666666666667, 1, 6, 7, 7, 3, 1, 6, 6, 
43, 32, 18, 31, 0.58064516129, 5, 8, 0.625, 2, 2, 1.0, 4, 10, 14, 15, 3, 2, 3, 2, 13, 25, 0.52, 3, 8, 0.375, 3, 5, 0.6, 1, 6, 7, 7, 3, 1, 6, 6, 
43, 34, 18, 31, 0.58064516129, 5, 8, 0.625, 2, 2, 1.0, 4, 11, 15, 15, 3, 2, 4, 2, 14, 27, 0.518518518519, 3, 9, 0.333333333333, 3, 5, 0.6, 1, 6, 7, 8, 3, 1, 6, 6, 
45, 34, 19, 32, 0.59375, 5, 8, 0.625, 2, 2, 1.0, 4, 11, 15, 15, 3, 2, 4, 3, 14, 29, 0.48275862069, 3, 9, 0.333333333333, 3, 5, 0.6, 3, 6, 9, 8, 3, 1, 6, 6, 
45, 36, 19, 33, 0.575757575758, 5, 9, 0.555555555556, 2, 2, 1.0, 4, 11, 15, 15, 3, 2, 4, 3, 14, 29, 0.48275862069, 3, 9, 0.333333333333, 5, 7, 0.714285714286, 3, 7, 10, 8, 3, 1, 6, 6, 
45, 36, 19, 34, 0.558823529412, 5, 10, 0.5, 2, 2, 1.0, 4, 12, 16, 15, 3, 2, 4, 3, 14, 31, 0.451612903226, 3, 9, 0.333333333333, 5, 7, 0.714285714286, 3, 8, 11, 8, 3, 1, 6, 6, 
45, 36, 19, 34, 0.558823529412, 5, 10, 0.5, 2, 2, 1.0, 4, 12, 16, 15, 3, 2, 4, 3, 14, 31, 0.451612903226, 3, 9, 0.333333333333, 5, 7, 0.714285714286, 3, 8, 11, 8, 3, 1, 6, 6, 
45, 36, 19, 34, 0.558823529412, 5, 10, 0.5, 2, 2, 1.0, 4, 13, 17, 15, 3, 2, 4, 3, 14, 32, 0.4375, 3, 9, 0.333333333333, 5, 7, 0.714285714286, 3, 8, 11, 8, 3, 1, 6, 6, 
45, 39, 19, 35, 0.542857142857, 5, 10, 0.5, 2, 2, 1.0, 4, 13, 17, 15, 3, 2, 4, 3, 15, 34, 0.441176470588, 4, 10, 0.4, 5, 7, 0.714285714286, 4, 9, 13, 9, 3, 1, 6, 7, 
45, 39, 19, 35, 0.542857142857, 5, 10, 0.5, 2, 2, 1.0, 4, 13, 17, 15, 3, 2, 4, 3, 15, 34, 0.441176470588, 4, 10, 0.4, 5, 7, 0.714285714286, 4, 9, 13, 9, 3, 1, 6, 7, 
47, 39, 20, 36, 0.555555555556, 5, 10, 0.5, 2, 2, 1.0, 4, 13, 17, 16, 3, 2, 4, 3, 15, 35, 0.428571428571, 4, 11, 0.363636363636, 5, 7, 0.714285714286, 4, 9, 13, 9, 3, 1, 6, 7, 
50, 41, 21, 37, 0.567567567568, 6, 11, 0.545454545455, 2, 2, 1.0, 4, 14, 18, 17, 3, 2, 4, 3, 16, 36, 0.444444444444, 4, 11, 0.363636363636, 5, 7, 0.714285714286, 4, 9, 13, 10, 3, 1, 6, 8, 
51, 41, 21, 37, 0.567567567568, 6, 11, 0.545454545455, 3, 4, 0.75, 4, 14, 18, 17, 3, 3, 4, 3, 16, 37, 0.432432432432, 4, 11, 0.363636363636, 5, 7, 0.714285714286, 4, 10, 14, 10, 3, 1, 6, 9, 
