0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 2, 0.0, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0.0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 
2, 4, 1, 4, 0.25, 0, 2, 0.0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 2, 4, 0.5, 0, 1, 0.0, 0, 0, 0, 1, 2, 3, 1, 1, 0, 0, 0, 
4, 5, 2, 5, 0.4, 0, 2, 0.0, 0, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 2, 4, 0.5, 0, 1, 0.0, 1, 2, 0.5, 1, 2, 3, 1, 1, 0, 0, 0, 
7, 5, 3, 6, 0.5, 0, 2, 0.0, 1, 1, 1.0, 0, 1, 1, 2, 1, 1, 1, 1, 2, 5, 0.4, 0, 1, 0.0, 1, 2, 0.5, 1, 2, 3, 1, 1, 0, 1, 1, 
11, 7, 5, 8, 0.625, 0, 2, 0.0, 1, 1, 1.0, 0, 2, 2, 3, 1, 1, 1, 1, 3, 7, 0.428571428571, 0, 3, 0.0, 1, 2, 0.5, 1, 2, 3, 1, 1, 0, 1, 1, 
13, 7, 6, 9, 0.666666666667, 0, 2, 0.0, 1, 1, 1.0, 0, 3, 3, 4, 1, 1, 1, 1, 3, 7, 0.428571428571, 0, 3, 0.0, 1, 2, 0.5, 1, 2, 3, 1, 1, 0, 1, 1, 
13, 7, 6, 9, 0.666666666667, 0, 2, 0.0, 1, 1, 1.0, 0, 3, 3, 4, 1, 1, 1, 1, 3, 7, 0.428571428571, 0, 3, 0.0, 1, 2, 0.5, 1, 2, 3, 1, 1, 0, 1, 1, 
13, 7, 6, 9, 0.666666666667, 0, 2, 0.0, 1, 1, 1.0, 0, 4, 4, 4, 1, 1, 1, 1, 3, 8, 0.375, 0, 4, 0.0, 1, 2, 0.5, 1, 2, 3, 1, 1, 0, 1, 1, 
16, 7, 7, 10, 0.7, 0, 2, 0.0, 2, 3, 0.666666666667, 0, 5, 5, 5, 1, 1, 1, 1, 3, 9, 0.333333333333, 0, 4, 0.0, 1, 2, 0.5, 1, 2, 3, 1, 1, 0, 2, 3, 
16, 9, 7, 11, 0.636363636364, 0, 2, 0.0, 2, 3, 0.666666666667, 0, 5, 5, 5, 1, 1, 1, 1, 4, 10, 0.4, 0, 4, 0.0, 1, 2, 0.5, 1, 3, 4, 2, 1, 0, 2, 3, 
20, 12, 9, 13, 0.692307692308, 0, 2, 0.0, 2, 3, 0.666666666667, 0, 5, 5, 6, 1, 1, 1, 2, 5, 11, 0.454545454545, 1, 5, 0.2, 1, 2, 0.5, 1, 3, 4, 3, 1, 0, 2, 3, 
20, 14, 9, 13, 0.692307692308, 0, 2, 0.0, 2, 3, 0.666666666667, 0, 5, 5, 6, 1, 1, 2, 3, 5, 11, 0.454545454545, 1, 5, 0.2, 3, 4, 0.75, 1, 3, 4, 3, 2, 0, 2, 3, 
20, 16, 9, 13, 0.692307692308, 0, 2, 0.0, 2, 3, 0.666666666667, 0, 5, 5, 6, 1, 1, 3, 3, 5, 11, 0.454545454545, 1, 5, 0.2, 5, 6, 0.833333333333, 1, 3, 4, 3, 2, 0, 2, 3, 
20, 18, 9, 14, 0.642857142857, 0, 3, 0.0, 2, 3, 0.666666666667, 0, 5, 5, 6, 1, 1, 3, 4, 5, 11, 0.454545454545, 1, 5, 0.2, 7, 8, 0.875, 1, 4, 5, 3, 2, 0, 2, 3, 
24, 21, 11, 16, 0.6875, 0, 3, 0.0, 2, 3, 0.666666666667, 0, 6, 6, 7, 1, 1, 3, 4, 6, 14, 0.428571428571, 2, 8, 0.25, 7, 8, 0.875, 1, 4, 5, 4, 2, 0, 2, 3, 
27, 21, 12, 17, 0.705882352941, 1, 4, 0.25, 2, 3, 0.666666666667, 0, 7, 7, 7, 1, 1, 3, 5, 6, 14, 0.428571428571, 2, 8, 0.25, 7, 9, 0.777777777778, 1, 4, 5, 4, 2, 0, 2, 3, 
27, 22, 12, 17, 0.705882352941, 1, 4, 0.25, 2, 3, 0.666666666667, 0, 7, 7, 7, 1, 1, 3, 5, 6, 14, 0.428571428571, 2, 8, 0.25, 8, 10, 0.8, 1, 4, 5, 4, 2, 0, 2, 3, 
27, 22, 12, 17, 0.705882352941, 1, 4, 0.25, 2, 3, 0.666666666667, 0, 7, 7, 7, 1, 1, 3, 5, 6, 14, 0.428571428571, 2, 8, 0.25, 8, 10, 0.8, 1, 4, 5, 4, 2, 0, 2, 3, 
27, 22, 12, 17, 0.705882352941, 1, 4, 0.25, 2, 3, 0.666666666667, 0, 7, 7, 7, 1, 1, 3, 5, 6, 14, 0.428571428571, 2, 8, 0.25, 8, 10, 0.8, 1, 4, 5, 4, 2, 0, 2, 3, 
29, 23, 13, 18, 0.722222222222, 1, 4, 0.25, 2, 3, 0.666666666667, 0, 8, 8, 8, 1, 1, 3, 5, 6, 15, 0.4, 2, 9, 0.222222222222, 9, 11, 0.818181818182, 1, 4, 5, 4, 2, 0, 2, 3, 
32, 24, 14, 19, 0.736842105263, 2, 5, 0.4, 2, 3, 0.666666666667, 0, 8, 8, 8, 1, 1, 3, 6, 6, 15, 0.4, 2, 9, 0.222222222222, 10, 12, 0.833333333333, 1, 4, 5, 4, 2, 0, 2, 3, 
34, 30, 15, 21, 0.714285714286, 2, 6, 0.333333333333, 2, 3, 0.666666666667, 0, 8, 8, 9, 1, 1, 4, 6, 8, 17, 0.470588235294, 3, 10, 0.3, 11, 13, 0.846153846154, 1, 5, 6, 5, 3, 0, 2, 3, 
34, 33, 15, 23, 0.652173913043, 2, 7, 0.285714285714, 2, 3, 0.666666666667, 0, 8, 8, 9, 2, 1, 4, 6, 9, 18, 0.5, 4, 11, 0.363636363636, 11, 13, 0.846153846154, 1, 7, 8, 5, 3, 0, 3, 3, 
34, 35, 15, 23, 0.652173913043, 2, 7, 0.285714285714, 2, 3, 0.666666666667, 0, 8, 8, 9, 2, 1, 4, 6, 10, 19, 0.526315789474, 4, 11, 0.363636363636, 11, 13, 0.846153846154, 1, 7, 8, 5, 3, 0, 3, 3, 
34, 35, 15, 23, 0.652173913043, 2, 7, 0.285714285714, 2, 3, 0.666666666667, 0, 8, 8, 9, 2, 1, 4, 6, 10, 19, 0.526315789474, 4, 11, 0.363636363636, 11, 13, 0.846153846154, 1, 7, 8, 5, 3, 0, 3, 3, 
34, 35, 15, 23, 0.652173913043, 2, 7, 0.285714285714, 2, 3, 0.666666666667, 0, 8, 8, 9, 2, 1, 4, 6, 10, 19, 0.526315789474, 4, 11, 0.363636363636, 11, 13, 0.846153846154, 1, 7, 8, 5, 3, 0, 3, 3, 
34, 37, 15, 23, 0.652173913043, 2, 7, 0.285714285714, 2, 3, 0.666666666667, 0, 8, 8, 9, 2, 1, 4, 6, 11, 20, 0.55, 4, 11, 0.363636363636, 11, 13, 0.846153846154, 1, 7, 8, 5, 3, 0, 3, 3, 
