0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 4, 1, 4, 0.25, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 2, 3, 0.666666666667, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
3, 4, 1, 4, 0.25, 1, 1, 1.0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 1, 1, 2, 4, 0.5, 0, 1, 0.0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
3, 9, 1, 4, 0.25, 1, 1, 1.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 3, 2, 4, 6, 0.666666666667, 0, 1, 0.0, 1, 1, 1.0, 0, 1, 1, 3, 3, 0, 0, 0, 
3, 9, 1, 4, 0.25, 1, 1, 1.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 3, 2, 4, 6, 0.666666666667, 0, 1, 0.0, 1, 1, 1.0, 0, 1, 1, 3, 3, 0, 0, 0, 
3, 9, 1, 5, 0.2, 1, 1, 1.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 3, 2, 4, 6, 0.666666666667, 0, 1, 0.0, 1, 1, 1.0, 0, 1, 1, 3, 3, 0, 0, 0, 
3, 10, 1, 5, 0.2, 1, 1, 1.0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 3, 3, 4, 7, 0.571428571429, 0, 1, 0.0, 2, 2, 1.0, 1, 1, 2, 3, 3, 0, 0, 0, 
6, 11, 2, 7, 0.285714285714, 2, 2, 1.0, 0, 0, 0, 1, 2, 3, 2, 0, 0, 3, 3, 4, 7, 0.571428571429, 0, 1, 0.0, 3, 3, 1.0, 1, 1, 2, 3, 3, 0, 1, 1, 
6, 13, 2, 8, 0.25, 2, 3, 0.666666666667, 0, 0, 0, 1, 3, 4, 2, 0, 0, 3, 3, 5, 10, 0.5, 0, 1, 0.0, 3, 3, 1.0, 2, 3, 5, 3, 3, 0, 1, 1, 
8, 13, 2, 8, 0.25, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 4, 5, 2, 0, 0, 3, 3, 5, 11, 0.454545454545, 0, 1, 0.0, 3, 3, 1.0, 2, 3, 5, 3, 3, 0, 1, 3, 
10, 13, 3, 9, 0.333333333333, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 4, 5, 2, 0, 0, 3, 4, 5, 12, 0.416666666667, 0, 2, 0.0, 3, 3, 1.0, 3, 3, 6, 3, 3, 0, 1, 3, 
10, 13, 3, 10, 0.3, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 6, 7, 2, 0, 0, 3, 4, 5, 13, 0.384615384615, 0, 2, 0.0, 3, 5, 0.6, 3, 4, 7, 3, 3, 0, 1, 3, 
10, 13, 3, 11, 0.272727272727, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 6, 7, 2, 0, 0, 3, 4, 5, 13, 0.384615384615, 0, 2, 0.0, 3, 5, 0.6, 3, 5, 8, 3, 3, 0, 1, 3, 
10, 13, 3, 11, 0.272727272727, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 6, 7, 2, 0, 0, 3, 4, 5, 13, 0.384615384615, 0, 2, 0.0, 3, 5, 0.6, 3, 5, 8, 3, 3, 0, 1, 3, 
10, 13, 3, 11, 0.272727272727, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 6, 7, 2, 0, 0, 3, 4, 5, 13, 0.384615384615, 0, 2, 0.0, 3, 5, 0.6, 3, 5, 8, 3, 3, 0, 1, 3, 
12, 13, 4, 12, 0.333333333333, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 7, 8, 3, 0, 0, 3, 4, 5, 15, 0.333333333333, 0, 3, 0.0, 3, 5, 0.6, 4, 5, 9, 3, 3, 0, 2, 3, 
14, 13, 5, 13, 0.384615384615, 2, 3, 0.666666666667, 2, 2, 1.0, 1, 7, 8, 3, 0, 0, 3, 4, 5, 16, 0.3125, 0, 3, 0.0, 3, 5, 0.6, 4, 5, 9, 3, 3, 0, 2, 4, 
14, 13, 5, 16, 0.3125, 2, 3, 0.666666666667, 2, 2, 1.0, 3, 7, 10, 3, 0, 0, 3, 4, 5, 16, 0.3125, 0, 3, 0.0, 3, 5, 0.6, 4, 6, 10, 3, 3, 0, 3, 4, 
16, 15, 5, 16, 0.3125, 2, 3, 0.666666666667, 4, 4, 1.0, 3, 7, 10, 3, 0, 0, 4, 4, 6, 17, 0.352941176471, 0, 3, 0.0, 3, 5, 0.6, 4, 6, 10, 3, 4, 0, 3, 5, 
16, 17, 5, 16, 0.3125, 2, 3, 0.666666666667, 4, 4, 1.0, 3, 7, 10, 3, 0, 0, 4, 4, 7, 18, 0.388888888889, 0, 3, 0.0, 3, 5, 0.6, 4, 6, 10, 3, 4, 0, 3, 6, 
16, 17, 5, 16, 0.3125, 2, 3, 0.666666666667, 4, 4, 1.0, 3, 7, 10, 3, 0, 0, 4, 4, 7, 18, 0.388888888889, 0, 3, 0.0, 3, 5, 0.6, 4, 6, 10, 3, 4, 0, 3, 6, 
