W,125,94,46,86,.535,15,27,.556,18,23,.783,7,41,48,34,8,9,15,22,35,89,.393,8,18,.444,16,21,.762,9,30,39,19,5,4,16,22,
L,115,126,40,76,.526,12,21,.571,23,33,.697,10,23,33,26,7,2,24,35,42,85,.494,9,28,.321,33,50,.660,16,28,44,27,15,4,18,30,
W,98,87,39,76,.513,11,27,.407,9,12,.750,5,39,44,28,8,7,18,22,30,87,.345,6,26,.231,21,24,.875,16,32,48,16,9,1,14,18,
W,110,90,41,92,.446,15,38,.395,13,20,.650,13,41,54,28,18,7,22,24,31,88,.352,5,25,.200,23,37,.622,14,38,52,19,9,3,24,18,
W,106,93,42,84,.500,8,20,.400,14,20,.700,9,40,49,23,12,11,21,29,34,90,.378,4,16,.250,21,27,.778,10,30,40,22,6,3,19,19,
L,74,76,29,71,.408,8,20,.400,8,10,.800,6,39,45,16,7,4,19,20,31,79,.392,5,19,.263,9,18,.500,11,31,42,19,9,3,12,18,
L,90,108,33,78,.423,10,30,.333,14,26,.538,9,24,33,17,8,3,17,24,42,79,.532,5,13,.385,19,25,.760,8,36,44,25,8,5,16,23,
W,113,95,42,70,.600,8,16,.500,21,26,.808,10,33,43,28,5,3,23,25,37,87,.425,3,18,.167,18,27,.667,16,18,34,16,12,4,12,25,
W,116,115,45,94,.479,14,23,.609,12,14,.857,9,22,31,26,12,5,7,22,41,80,.513,9,22,.409,24,28,.857,13,35,48,20,4,3,19,17,
W,102,88,41,80,.513,9,21,.429,11,14,.786,10,32,42,24,7,5,15,19,35,77,.455,8,17,.471,10,16,.625,7,25,32,18,7,5,17,18,
W,98,87,32,79,.405,12,22,.545,22,30,.733,14,43,57,17,5,6,14,16,32,81,.395,7,15,.467,16,19,.842,6,34,40,18,8,5,10,21,
L</span>,81,88,36,82,.439,5,18,.278,4,8,.500,7,36,43,24,3,3,14,20,34,88,.386,3,12,.250,17,19,.895,16,32,48,17,8,6,6,17,
L,95,102,34,82,.415,9,22,.409,18,28,.643,16,34,50,23,8,2,18,20,39,82,.476,11,24,.458,13,17,.765,7,29,36,21,10,4,14,22,
L,101,113,36,77,.468,7,17,.412,22,30,.733,5,36,41,20,4,4,19,31,37,86,.430,10,21,.476,29,35,.829,13,34,47,27,8,9,15,22,
W,102,101,40,88,.455,7,19,.368,15,21,.714,9,32,41,25,8,6,10,14,41,87,.471,9,19,.474,10,13,.769,14,33,47,22,5,8,16,21,
L,99,103,32,76,.421,9,23,.391,26,34,.765,10,42,52,18,2,6,18,15,44,99,.444,7,18,.389,8,10,.800,12,31,43,27,9,4,6,22,
L</span>,112,113,42,95,.442,8,26,.308,20,29,.690,12,39,51,20,4,6,15,28,36,92,.391,6,18,.333,35,42,.833,11,42,53,16,8,9,12,22,
W,115,113,42,82,.512,15,25,.600,16,22,.727,10,22,32,22,13,5,18,25,40,76,.526,9,19,.474,24,28,.857,11,28,39,22,11,1,24,25,
W,112,103,40,79,.506,12,29,.414,20,25,.800,9,27,36,27,11,2,12,16,40,77,.519,8,20,.400,15,18,.833,9,29,38,17,6,2,18,25,
L,83,105,27,76,.355,2,16,.125,27,34,.794,10,33,43,10,9,3,22,27,37,83,.446,6,28,.214,25,39,.641,14,38,52,15,14,9,15,21,
W,108,82,44,88,.500,8,18,.444,12,14,.857,15,32,47,24,6,5,10,20,31,85,.365,2,10,.200,18,22,.818,17,23,40,13,8,6,8,10,
L,111,115,41,90,.456,11,37,.297,18,22,.818,10,43,53,20,3,6,15,24,43,94,.457,6,12,.500,23,29,.793,7,39,46,22,6,4,7,16,
W,95,93,37,86,.430,12,28,.429,9,15,.600,14,36,50,20,6,6,18,18,37,88,.420,8,23,.348,11,14,.786,8,35,43,24,9,4,11,15,
L,112,116,43,90,.478,6,22,.273,20,24,.833,19,37,56,22,6,6,18,30,39,79,.494,12,29,.414,26,35,.743,7,25,32,20,10,3,15,23,
L,102,106,34,80,.425,11,22,.500,23,33,.697,11,39,50,19,6,4,20,25,35,79,.443,13,27,.481,23,34,.676,5,40,45,17,13,5,12,24,
W,104,93,41,91,.451,5,20,.250,17,24,.708,17,41,58,25,6,2,12,23,33,88,.375,5,18,.278,22,30,.733,12,32,44,22,8,3,10,20,
L,102,104,42,90,.467,8,31,.258,10,11,.909,13,34,47,26,14,4,24,21,40,89,.449,11,27,.407,13,19,.684,9,30,39,21,10,2,19,11,
W,102,83,38,98,.388,12,31,.387,14,19,.737,16,39,55,19,14,5,16,24,26,80,.325,4,20,.200,27,33,.818,12,38,50,11,8,5,24,18,
W,89,81,36,84,.429,7,16,.438,10,18,.556,11,31,42,17,4,8,15,18,31,81,.383,3,13,.231,16,21,.762,12,35,47,16,7,10,17,17,
W,105,103,40,95,.421,10,24,.417,15,22,.682,16,33,49,27,8,4,13,22,40,81,.494,4,18,.222,19,23,.826,6,32,38,22,6,9,13,24,
W,115,86,45,85,.529,8,20,.400,17,24,.708,15,41,56,32,9,4,21,25,32,89,.360,4,23,.174,18,23,.783,16,25,41,12,9,4,17,22,
W</span>,108,104,42,95,.442,10,33,.303,14,19,.737,12,40,52,30,8,10,17,28,38,92,.413,10,16,.625,18,21,.857,7,37,44,21,8,7,15,18,
W,94,81,41,85,.482,6,27,.222,6,10,.600,12,44,56,21,3,11,17,13,34,89,.382,5,19,.263,8,13,.615,9,28,37,19,7,3,9,13,
W,123,114,46,82,.561,15,29,.517,16,19,.842,6,34,40,29,9,1,18,24,40,78,.513,8,18,.444,26,31,.839,5,26,31,20,10,2,15,19,
W,101,100,39,87,.448,6,27,.222,17,25,.680,13,34,47,30,15,7,21,17,37,80,.463,10,31,.323,16,19,.842,7,34,41,23,15,4,19,19,
W,112,96,43,85,.506,9,22,.409,17,20,.850,8,37,45,24,8,7,12,15,37,86,.430,6,20,.300,16,16,1.000,9,33,42,23,8,5,13,17,
