L,103,116,41,83,.494,8,21,.381,13,23,.565,10,30,40,27,11,4,16,21,42,93,.452,14,29,.483,18,28,.643,18,34,52,23,8,6,19,23,
W,126,115,42,85,.494,9,28,.321,33,50,.660,16,28,44,27,15,4,18,30,40,76,.526,12,21,.571,23,33,.697,10,23,33,26,7,2,24,35,
W,110,101,35,70,.500,12,24,.500,28,34,.824,10,29,39,26,4,5,15,29,36,79,.456,6,17,.353,23,32,.719,10,25,35,21,7,5,9,27,
W,137,118,49,94,.521,15,38,.395,24,28,.857,9,29,38,33,7,7,10,29,41,82,.500,7,25,.280,29,43,.674,13,33,46,21,7,3,15,22,
L,90,98,36,95,.379,3,19,.158,15,21,.714,15,36,51,20,9,5,13,19,40,82,.488,5,16,.313,13,17,.765,7,44,51,21,7,4,15,17,
L,97,102,36,73,.493,8,24,.333,17,21,.810,9,29,38,22,8,1,17,30,38,71,.535,5,16,.313,21,33,.636,8,22,30,27,6,3,16,23,
W,107,94,42,88,.477,9,24,.375,14,23,.609,15,30,45,26,10,7,13,28,35,78,.449,7,26,.269,17,27,.630,10,32,42,21,10,5,18,23,
W,109,107,44,80,.550,4,16,.250,17,28,.607,6,37,43,30,9,2,14,17,40,96,.417,11,29,.379,16,18,.889,16,29,45,27,7,2,12,25,
W,111,103,39,86,.453,6,28,.214,27,34,.794,18,32,50,30,15,4,22,23,35,75,.467,6,16,.375,27,33,.818,8,27,35,27,12,3,22,29,
W,110,103,40,77,.519,10,23,.435,20,30,.667,13,38,51,23,6,7,17,21,36,85,.424,9,23,.391,22,33,.667,16,23,39,24,7,1,11,26,
L,102,106,34,86,.395,7,23,.304,27,32,.844,16,29,45,20,7,4,11,25,39,81,.481,5,12,.417,23,30,.767,11,36,47,23,7,5,9,23,
W,102,98,40,81,.494,12,24,.500,10,16,.625,6,37,43,24,8,5,19,25,34,90,.378,5,22,.227,25,31,.806,10,35,45,24,10,2,14,17,
L,91,105,38,92,.413,8,28,.286,7,15,.467,10,31,41,26,9,2,10,20,41,79,.519,4,19,.211,19,29,.655,9,40,49,25,7,7,17,17,
W,103,102,33,68,.485,11,25,.440,26,45,.578,5,34,39,22,5,5,17,26,37,88,.420,5,17,.294,23,30,.767,11,35,46,26,8,4,10,33,
W,121,82,48,82,.585,8,21,.381,17,19,.895,6,38,44,32,8,5,9,23,32,81,.395,4,12,.333,14,23,.609,11,28,39,24,2,1,14,18,
W,93,80,32,74,.432,6,25,.240,23,31,.742,7,35,42,17,8,2,13,17,32,83,.386,3,20,.150,13,15,.867,12,32,44,20,6,6,14,27,
W</span>,104,98,37,83,.446,6,20,.300,24,37,.649,13,33,46,20,4,9,12,16,42,91,.462,6,23,.261,8,10,.800,12,32,44,24,4,5,15,33,
L,100,105,36,82,.439,4,15,.267,24,31,.774,12,29,41,19,8,2,11,23,39,89,.438,8,26,.308,19,26,.731,17,33,50,25,5,4,16,25,
L,97,107,39,83,.470,4,19,.211,15,20,.750,7,29,36,22,4,2,12,16,42,82,.512,12,23,.522,11,16,.688,8,32,40,28,4,4,11,22,
W,101,81,38,80,.475,11,20,.550,14,18,.778,10,30,40,22,6,5,15,24,29,77,.377,3,13,.231,20,26,.769,11,27,38,16,8,1,16,19,
L,82,88,28,87,.322,7,35,.200,19,26,.731,10,35,45,24,9,7,13,21,31,83,.373,4,14,.286,22,30,.733,16,44,60,18,5,3,15,21,
W,94,83,35,82,.427,5,27,.185,19,29,.655,9,40,49,20,10,4,12,22,33,92,.359,3,21,.143,14,19,.737,14,36,50,26,7,0,16,26,
W,96,88,34,76,.447,6,17,.353,22,34,.647,8,29,37,20,9,6,13,17,33,80,.413,6,17,.353,16,19,.842,8,32,40,20,5,5,16,23,
L,93,102,26,70,.371,6,24,.250,35,52,.673,9,34,43,15,6,1,14,20,33,74,.446,8,20,.400,28,30,.933,5,37,42,18,5,0,13,31,
W,113,97,39,69,.565,9,21,.429,26,31,.839,5,29,34,27,9,3,10,20,40,81,.494,3,14,.214,14,20,.700,9,24,33,21,6,3,13,26,
W,115,92,39,76,.513,11,23,.478,26,35,.743,9,34,43,19,12,4,18,20,37,76,.487,6,18,.333,12,21,.571,9,27,36,20,8,3,22,27,
