39,  35,  14,  28,  0.5,  5,  11,  0.454545454545,  6,  7,  0.857142857143,  3,  14,  17,  10,  2,  2,  9,  8,  15,  37,  0.405405405405,  0,  4,  0.0,  5,  5,  1.0,  5,  11,  16,  5,  2,  4,  4,  6, 0.627413127413,  0.897790823776, 
41,  39,  15,  30,  0.5,  5,  12,  0.416666666667,  6,  7,  0.857142857143,  4,  14,  18,  10,  2,  2,  9,  8,  17,  39,  0.435897435897,  0,  4,  0.0,  5,  5,  1.0,  5,  11,  16,  7,  2,  4,  4,  6, 0.619709794438,  0.887865416544, 
43,  41,  16,  32,  0.5,  5,  12,  0.416666666667,  6,  7,  0.857142857143,  4,  15,  19,  10,  2,  2,  9,  8,  18,  41,  0.439024390244,  0,  4,  0.0,  5,  5,  1.0,  5,  12,  17,  7,  2,  4,  4,  6, 0.612884834664,  0.890377800976, 
43,  41,  16,  32,  0.5,  5,  12,  0.416666666667,  6,  7,  0.857142857143,  4,  15,  19,  10,  2,  2,  9,  8,  18,  41,  0.439024390244,  0,  4,  0.0,  5,  5,  1.0,  5,  12,  17,  7,  2,  4,  4,  6, 0.612884834664,  0.890377800976, 
43,  41,  16,  32,  0.5,  5,  12,  0.416666666667,  6,  7,  0.857142857143,  4,  15,  19,  10,  2,  2,  9,  8,  18,  41,  0.439024390244,  0,  4,  0.0,  5,  5,  1.0,  5,  12,  17,  7,  2,  4,  4,  6, 0.612884834664,  0.890377800976, 
43,  41,  16,  34,  0.470588235294,  5,  12,  0.416666666667,  6,  7,  0.857142857143,  4,  16,  20,  10,  2,  2,  9,  8,  18,  43,  0.418604651163,  0,  4,  0.0,  5,  5,  1.0,  6,  14,  20,  7,  2,  4,  4,  6, 0.579827400216,  0.879267480439, 
46,  44,  17,  35,  0.485714285714,  6,  13,  0.461538461538,  6,  7,  0.857142857143,  4,  17,  21,  11,  2,  2,  10,  8,  19,  45,  0.422222222222,  1,  5,  0.2,  5,  5,  1.0,  6,  14,  20,  7,  2,  4,  4,  6, 0.603991596639,  0.892534250778, 
46,  44,  17,  35,  0.485714285714,  6,  13,  0.461538461538,  6,  7,  0.857142857143,  4,  17,  21,  11,  2,  2,  10,  8,  19,  45,  0.422222222222,  1,  5,  0.2,  5,  5,  1.0,  6,  14,  20,  7,  2,  4,  4,  6, 0.603991596639,  0.892534250778, 
46,  44,  17,  35,  0.485714285714,  6,  13,  0.461538461538,  6,  7,  0.857142857143,  4,  17,  21,  11,  2,  2,  10,  8,  19,  45,  0.422222222222,  1,  5,  0.2,  5,  5,  1.0,  6,  14,  20,  7,  2,  4,  4,  6, 0.603991596639,  0.892534250778, 
46,  44,  17,  35,  0.485714285714,  6,  13,  0.461538461538,  6,  7,  0.857142857143,  4,  17,  21,  11,  2,  2,  10,  8,  19,  46,  0.413043478261,  1,  5,  0.2,  5,  5,  1.0,  6,  14,  20,  7,  2,  4,  4,  6, 0.603991596639,  0.892768243616, 
48,  46,  18,  36,  0.5,  6,  13,  0.461538461538,  6,  7,  0.857142857143,  4,  17,  21,  11,  2,  2,  10,  9,  20,  47,  0.425531914894,  1,  5,  0.2,  5,  5,  1.0,  6,  14,  20,  7,  2,  4,  4,  6, 0.614124872057,  0.895092747141, 
50,  48,  18,  36,  0.5,  6,  13,  0.461538461538,  8,  9,  0.888888888889,  4,  17,  21,  11,  2,  2,  10,  9,  21,  48,  0.4375,  1,  5,  0.2,  5,  5,  1.0,  6,  14,  20,  7,  2,  4,  4,  7, 0.625625625626,  0.901329314038, 
50,  48,  18,  38,  0.473684210526,  6,  14,  0.428571428571,  8,  9,  0.888888888889,  4,  17,  21,  11,  2,  2,  10,  9,  21,  48,  0.4375,  1,  5,  0.2,  5,  5,  1.0,  6,  16,  22,  7,  2,  4,  6,  7, 0.595805529075,  0.894111556515, 
